n001	A	b1
n002	A	b1
n003	A	b1
n004	A	b1
n005	A	b1
n006	A	b1
n007	A	b1
n008	A	b1
n009	A	b1
n010	A	b1
n011	A	b1
n012	A	b1
n013	A	b1
n014	A	b1
n015	A	b1
n016	A	b1
n017	A	b1
n018	A	b1
n019	A	b1
n020	A	b1
n021	A	b1
n022	A	b1
n023	A	b1
n024	A	b1
n025	A	b1
n026	A	b1
n027	A	b1
n028	A	b1
n029	A	b1
n030	A	b1
n031	A	b1
n032	A	b1
n033	A	b1
n034	A	b1
n035	A	b1
n036	A	b1
n037	A	b1
n038	A	b1
n039	A	b1
n040	A	b1
n041	A	b1
n042	A	b1
n043	A	b1
n044	A	b1
n045	A	b1
n046	A	b1
n047	A	b1
n048	A	b1
n049	A	b1
n050	A	b1
n051	A	b1
n052	A	b1
n053	A	b1
n054	A	b1
n055	A	b1
n056	A	b1
n057	A	b1
n058	A	b1
n059	A	b1
n060	A	b1
n061	A	b1
n062	A	b1
n063	A	b1
n064	A	b1
e001	A	b1
e002	A	b1
e003	A	b1
e004	A	b1
e005	A	b1
e006	A	b1
e007	A	b1
e008	A	b1
e009	A	b1
e010	A	b1
e011	A	b1
e012	A	b1
e013	A	b1
e014	A	b1
e015	A	b1
e016	A	b1
e017	A	b1
e018	A	b1
e019	A	b1
e020	A	b1
e021	A	b1
e022	A	b1
e023	A	b1
e024	A	b1
e025	A	b1
e026	A	b1
e027	A	b1
e028	A	b1
e029	A	b1
e030	A	b1
e031	A	b1
e032	A	b1
e033	A	b1
e034	A	b1
e035	A	b1
e036	A	b1
e037	A	b1
e038	A	b1
e039	A	b1
e040	A	b1
e041	A	b1
e042	A	b1
e043	A	b1
e044	A	b1
e045	A	b1
e046	A	b1
e047	A	b1
e048	A	b1
e049	A	b1
e050	A	b1
e051	A	b1
e052	A	b1
e053	A	b1
e054	A	b1
e055	A	b1
e056	A	b1
e057	A	b1
e058	A	b1
e059	A	b1
e060	A	b1
e061	A	b1
e062	A	b1
e063	A	b1
e064	A	b1
e065	A	b1
e066	A	b1
e067	A	b1
e068	A	b1
e069	A	b1
e070	A	b1
e071	A	b1
e072	A	b1
group:g1	A	b1
