phrasing:n016:p0	C	b2
e012	A	b1
n021	A	b1
phrasing:n001:p0	R	b1
phrasing:n021:p0	R	b1
phrasing:n018:p0	R	b1
phrasing:n004:p0	C	b2
n001	A	b1
phrasing:n008:p0	R	b1
phrasing:n004:p0	R	b2
phrasing:n007:p0	C	b2
phrasing:n029:p0	C	b1
phrasing:n015:p0	R	b1
n018	A	b1
phrasing:n029:p0	R	b1
n007	A	b2
phrasing:n018:p0	C	b1
phrasing:n033:p0	R	b1
phrasing:n022:p0	C	b2
phrasing:n033:p0	C	b1
phrasing:n032:p0	C	b2
n015	A	b1
phrasing:n001:p0	C	b1
phrasing:n003:p0	C	b2
phrasing:n034:p0	C	b1
group:g4	A	b2
phrasing:n010:p0	R	b1
phrasing:n022:p0	R	b2
group:g3	A	b1
phrasing:n003:p0	R	b2
n016	A	b2
n010	A	b1
phrasing:n002:p0	C	b1
n002	A	b1
phrasing:n032:p0	R	b2
phrasing:n034:p0	R	b1
phrasing:n016:p0	R	b2
n003	A	b2
n029	A	b1
phrasing:n010:p0	C	b1
phrasing:n002:p0	R	b1
phrasing:n015:p0	C	b1
n034	A	b1
e002	A	b1
phrasing:n008:p0	C	b1
n004	A	b2
e001	A	b1
n022	A	b2
n033	A	b1
phrasing:n007:p0	R	b2
n032	A	b2
phrasing:n021:p0	C	b1
n008	A	b1
