n002	A	b1
n003	A	b1
n004	A	b1
n005	A	b1
n006	A	b1
n007	A	b1
n008	A	b1
n010	A	b1
n012	A	b1
n013	A	b1
n015	A	b1
n016	A	b1
n018	A	b1
n020	A	b1
n021	A	b1
n022	A	b1
n023	A	b1
n024	A	b1
n027	A	b1
n029	A	b1
n030	A	b1
n031	A	b1
n032	A	b1
n033	A	b1
n034	A	b1
n035	A	b1
n036	A	b1
n037	A	b1
n038	A	b1
n039	A	b1
n040	A	b1
n041	A	b1
n042	A	b1
n045	A	b1
n046	A	b1
n048	A	b1
n050	A	b1
n052	A	b1
n053	A	b1
n054	A	b1
n056	A	b1
n057	A	b1
n058	A	b1
n059	A	b1
n060	A	b1
n061	A	b1
n062	A	b1
n063	A	b1
n064	A	b1
n065	A	b1
n066	A	b1
n067	A	b1
n068	A	b1
n069	A	b1
n070	A	b1
n071	A	b1
n073	A	b1
n074	A	b1
n075	A	b1
