e001	A	b1
e002	A	b1
e003	A	b1
e004	A	b1
e005	A	b1
e006	A	b1
e007	A	b1
e008	A	b1
e009	A	b1
e010	A	b1
e011	A	b1
e012	A	b1
e013	A	b1
e014	A	b1
e015	A	b1
e016	A	b1
e017	A	b1
e018	A	b1
e019	A	b1
e020	A	b1
e021	A	b1
e022	A	b1
e023	A	b1
e024	A	b1
e025	A	b1
e026	A	b1
e027	A	b1
e028	A	b1
e029	A	b1
e030	A	b1
e031	A	b1
e032	A	b1
e033	A	b1
e034	A	b1
e035	A	b1
e036	A	b1
e037	A	b1
e038	A	b1
e039	A	b1
e040	A	b1
e041	A	b1
e042	A	b1
e043	A	b1
e044	A	b1
e045	A	b1
e046	A	b1
e047	A	b1
e048	A	b1
e049	A	b1
e050	A	b1
e051	A	b1
e052	A	b1
e053	A	b1
e054	A	b1
e055	A	b1
e056	A	b1
e057	A	b1
e058	A	b1
e059	A	b1
e060	A	b1
e061	A	b1
e062	A	b1
e063	A	b1
e064	A	b1
e065	A	b1
e066	A	b1
e067	A	b1
e068	A	b1
e069	A	b1
e070	A	b1
e071	A	b1
e072	A	b1
e073	A	b1
e074	A	b1
e075	A	b1
e076	A	b1
e077	A	b1
e078	A	b1
e079	A	b1
e080	A	b1
e081	A	b1
e082	A	b1
e083	A	b1
e084	A	b1
e085	A	b1
e086	A	b1
e087	A	b1
e088	A	b1
e089	A	b1
e090	A	b1
e091	A	b1
e092	A	b1
e093	A	b1
e094	A	b1
e095	A	b1
e096	A	b1
e097	A	b1
e098	A	b1
e099	A	b1
e100	A	b1
e101	A	b1
e102	A	b1
e103	A	b1
e104	A	b1
e105	A	b1
e106	A	b1
e107	A	b1
e108	A	b1
e109	A	b1
e110	A	b1
e111	A	b1
e112	A	b1
e113	A	b1
e114	A	b1
e115	A	b1
e116	A	b1
e117	A	b1
e118	A	b1
e119	A	b1
e120	A	b1
e121	A	b1
e122	A	b1
e123	A	b1
e124	A	b1
e125	A	b1
e126	A	b1
e127	A	b1
group:g1	A	b1
